# ID	X	Y
1EA	82.28	4000.40
1EB	1269.13	4007.07
1EC	678.25	3410.18
1ED	88.46	2815.62
1EE	1274.70	2822.98
1FA	2210.11	4009.78
1FB	3394.06	4011.03
1FC	2806.74	3421.31
1FD	2216.74	2826.06
1FE	3403.54	2829.73
1GA	2220.57	1841.47
1GB	3404.48	1848.46
1GC	2818.05	1252.41
1GD	2225.34	656.04
1GE	3410.00	660.46
1HA	98.00	1831.79
1HB	1279.65	1836.85
1HC	689.27	1243.44
1HD	99.56	643.56
1HE	1287.03	653.14
2EA	144.00	4048.86
2EB	1328.50	4062.71
2EC	745.26	3464.30
2ED	159.48	2865.77
2EE	1344.39	2878.77
2FA	2272.32	4076.87
2FB	3455.44	4093.56
2FC	2872.85	3490.44
2FD	2287.30	2893.59
2FE	3471.27	2908.37
2GA	2300.11	1909.35
2GB	3480.70	1926.13
2GC	2900.01	1323.29
2GD	2317.69	722.87
2GE	3499.78	739.81
2HA	173.33	1879.53
2HB	1354.42	1895.90
2HC	773.78	1296.37
2HD	186.65	695.61
2HE	1371.76	714.60
3EA	237.99	4068.37
3EB	1419.70	4086.72
3EC	841.58	3485.42
3ED	257.86	2885.77
3EE	1438.62	2903.89
3FA	2363.84	4101.94
3FB	3547.08	4116.06
3FC	2962.36	3515.01
3FD	2383.51	2913.10
3FE	3565.17	2931.76
3GA	2396.62	1928.04
3GB	3580.44	1945.55
3GC	2993.12	1344.61
3GD	2409.14	745.72
3GE	3594.37	765.36
3HA	270.23	1900.03
3HB	1453.08	1916.67
3HC	869.97	1316.64
3HD	286.41	715.25
3HE	1468.71	730.86
